"prolific_pid","condition","trial","p_trial_id","alpha","block_id","block","beta","f1"
"5ce1c41efd11c100182600e5","ci",8,24,"0.1",24,1,1,0.857142857142857
"5ce1c41efd11c100182600e5","ci",29,25,"0.1",25,1,1,0.444444444444444
"5ce1c41efd11c100182600e5","ci",19,26,"0.1",26,1,1,0.333333333333333
"5ce1c41efd11c100182600e5","ci",9,27,"0.1",27,1,1,1
"5ce1c41efd11c100182600e5","ci",30,28,"0.1",28,1,1,1
"5ce1c41efd11c100182600e5","ci",20,29,"0.1",29,1,1,0.75
"5ce1c41efd11c100182600e5","ci",10,30,"0.1",30,1,1,0.285714285714286
"5c8af558d551550019d44308","ci",14,31,"0.1",1,2,1,0.75
"5c8af558d551550019d44308","ci",28,32,"0.1",2,2,1,0.444444444444444
"5c8af558d551550019d44308","ci",11,33,"0.1",3,2,1,0.571428571428571
"5c8af558d551550019d44308","ci",25,34,"0.1",4,2,1,0
"5c8af558d551550019d44308","ci",8,35,"0.1",5,2,1,0.666666666666667
"5c8af558d551550019d44308","ci",22,36,"0.1",6,2,1,0
"5c8af558d551550019d44308","ci",5,37,"0.1",7,2,1,0.25
"5c8af558d551550019d44308","ci",19,38,"0.1",8,2,1,0.333333333333333
"5c8af558d551550019d44308","ci",2,39,"0.1",9,2,1,0.5
"5c8af558d551550019d44308","ci",16,40,"0.1",10,2,1,0.222222222222222
"5e276413061ea89a4e2a03f6","ci",14,1,"0.1",1,1,1,0.909090909090909
"5c8af558d551550019d44308","ci",30,41,"0.1",11,2,1,0.4
"5c8af558d551550019d44308","ci",13,42,"0.1",12,2,1,0.2
"5c8af558d551550019d44308","ci",27,43,"0.1",13,2,1,0.727272727272727
"5e276413061ea89a4e2a03f6","ci",28,2,"0.1",2,1,1,0.545454545454545
"5c8af558d551550019d44308","ci",10,44,"0.1",14,2,1,0.285714285714286
"5c8af558d551550019d44308","ci",24,45,"0.1",15,2,1,0.857142857142857
"5c8af558d551550019d44308","ci",7,46,"0.1",16,2,1,0
"5c8af558d551550019d44308","ci",21,47,"0.1",17,2,1,0.5
"5c8af558d551550019d44308","ci",4,48,"0.1",18,2,1,0
"5e276413061ea89a4e2a03f6","ci",11,3,"0.1",3,1,1,0.909090909090909
"5c8af558d551550019d44308","ci",18,49,"0.1",19,2,1,0
"5c8af558d551550019d44308","ci",1,50,"0.1",20,2,1,0.4
"5c8af558d551550019d44308","ci",15,51,"0.1",21,2,1,0
"5e276413061ea89a4e2a03f6","ci",25,4,"0.1",4,1,1,0.833333333333333
"5c28cac3867f660001ae9c4a","ci",12,31,"0.1",1,2,1,0.888888888888889
"5c8af558d551550019d44308","ci",29,52,"0.1",22,2,1,0.6
"5c28cac3867f660001ae9c4a","ci",24,32,"0.1",2,2,1,0.857142857142857
"5c28cac3867f660001ae9c4a","ci",5,33,"0.1",3,2,1,0.25
"5c8af558d551550019d44308","ci",12,53,"0.1",23,2,1,0.8
"5c28cac3867f660001ae9c4a","ci",17,34,"0.1",4,2,1,0.5
"5e276413061ea89a4e2a03f6","ci",8,5,"0.1",5,1,1,0.727272727272727
"5c28cac3867f660001ae9c4a","ci",29,35,"0.1",5,2,1,0.444444444444444
"5c8af558d551550019d44308","ci",26,54,"0.1",24,2,1,0.444444444444444
"5c28cac3867f660001ae9c4a","ci",10,36,"0.1",6,2,1,0.285714285714286
"5e276413061ea89a4e2a03f6","ci",22,6,"0.1",6,1,1,0.666666666666667
"5c8af558d551550019d44308","ci",9,55,"0.1",25,2,1,0.769230769230769
"5c28cac3867f660001ae9c4a","ci",22,37,"0.1",7,2,1,0
"5c28cac3867f660001ae9c4a","ci",3,38,"0.1",8,2,1,0.888888888888889
"5c8af558d551550019d44308","ci",23,56,"0.1",26,2,1,0.888888888888889
"5c28cac3867f660001ae9c4a","ci",15,39,"0.1",9,2,1,1
"5e276413061ea89a4e2a03f6","ci",5,7,"0.1",7,1,1,0.666666666666667
"5c28cac3867f660001ae9c4a","ci",27,40,"0.1",10,2,1,0.727272727272727
"5c8af558d551550019d44308","ci",6,57,"0.1",27,2,1,1
"5c28cac3867f660001ae9c4a","ci",8,41,"0.1",11,2,1,0.666666666666667
"5c8af558d551550019d44308","ci",20,58,"0.1",28,2,1,0.75
"5c28cac3867f660001ae9c4a","ci",20,42,"0.1",12,2,1,0.333333333333333
"5c28cac3867f660001ae9c4a","ci",1,43,"0.1",13,2,1,0.666666666666667
"5c8af558d551550019d44308","ci",3,59,"0.1",29,2,1,0.888888888888889
"5c28cac3867f660001ae9c4a","ci",13,44,"0.1",14,2,1,0.2
"5c28cac3867f660001ae9c4a","ci",25,45,"0.1",15,2,1,0
"5c8af558d551550019d44308","ci",17,60,"0.1",30,2,1,0.5
"5c28cac3867f660001ae9c4a","ci",6,46,"0.1",16,2,1,1
"5e276413061ea89a4e2a03f6","ci",19,8,"0.1",8,1,1,0.571428571428571
"5c28cac3867f660001ae9c4a","ci",18,47,"0.1",17,2,1,0
"5c28cac3867f660001ae9c4a","ci",30,48,"0.1",18,2,1,0.857142857142857
"5e276413061ea89a4e2a03f6","ci",2,9,"0.1",9,1,1,0.8
"5c28cac3867f660001ae9c4a","ci",11,49,"0.1",19,2,1,0.75
"5e276413061ea89a4e2a03f6","ci",16,10,"0.1",10,1,1,0.857142857142857
"5e276413061ea89a4e2a03f6","ci",30,11,"0.1",11,1,1,0.888888888888889
"5c28cac3867f660001ae9c4a","ci",23,50,"0.1",20,2,1,0.75
"5c28cac3867f660001ae9c4a","ci",4,51,"0.1",21,2,1,0
"5c28cac3867f660001ae9c4a","ci",16,52,"0.1",22,2,1,0
"5c28cac3867f660001ae9c4a","ci",28,53,"0.1",23,2,1,0.444444444444444
"5c28cac3867f660001ae9c4a","ci",9,54,"0.1",24,2,1,0.769230769230769
"5e276413061ea89a4e2a03f6","ci",13,12,"0.1",12,1,1,0.875
"5c28cac3867f660001ae9c4a","ci",21,55,"0.1",25,2,1,1
"5c28cac3867f660001ae9c4a","ci",2,56,"0.1",26,2,1,0.5
"5e276413061ea89a4e2a03f6","ci",27,13,"0.1",13,1,1,1
"5c28cac3867f660001ae9c4a","ci",14,57,"0.1",27,2,1,0.333333333333333
"5e276413061ea89a4e2a03f6","ci",10,14,"0.1",14,1,1,0.8
"5c28cac3867f660001ae9c4a","ci",26,58,"0.1",28,2,1,0.6
"5e276413061ea89a4e2a03f6","ci",24,15,"0.1",15,1,1,0.888888888888889
"5c28cac3867f660001ae9c4a","ci",7,59,"0.1",29,2,1,0.333333333333333
"5c28cac3867f660001ae9c4a","ci",19,60,"0.1",30,2,1,0
"5e276413061ea89a4e2a03f6","ci",7,16,"0.1",16,1,1,0.285714285714286
"5e276413061ea89a4e2a03f6","ci",21,17,"0.1",17,1,1,0.666666666666667
"5e276413061ea89a4e2a03f6","ci",4,18,"0.1",18,1,1,0.5
"5e276413061ea89a4e2a03f6","ci",18,19,"0.1",19,1,1,0.571428571428571
"5e276413061ea89a4e2a03f6","ci",1,20,"0.1",20,1,1,0.571428571428571
"5e276413061ea89a4e2a03f6","ci",15,21,"0.1",21,1,1,0.666666666666667
"5e276413061ea89a4e2a03f6","ci",29,22,"0.1",22,1,1,0.923076923076923
"5e276413061ea89a4e2a03f6","ci",12,23,"0.1",23,1,1,0.909090909090909
"5e276413061ea89a4e2a03f6","ci",26,24,"0.1",24,1,1,0.833333333333333
"5e276413061ea89a4e2a03f6","ci",9,25,"0.1",25,1,1,1
"5e276413061ea89a4e2a03f6","ci",23,26,"0.1",26,1,1,1
"5e276413061ea89a4e2a03f6","ci",6,27,"0.1",27,1,1,1
"5e276413061ea89a4e2a03f6","ci",20,28,"0.1",28,1,1,0.727272727272727
"5e276413061ea89a4e2a03f6","ci",3,29,"0.1",29,1,1,0.727272727272727
"5e276413061ea89a4e2a03f6","ci",17,30,"0.1",30,1,1,0.75
"5d423b7706811e001ada5b08","ci",17,61,"0.1",1,3,1,0.857142857142857
"5d423b7706811e001ada5b08","ci",3,62,"0.1",2,3,1,0.857142857142857
"5d423b7706811e001ada5b08","ci",20,63,"0.1",3,3,1,0
"5d423b7706811e001ada5b08","ci",6,64,"0.1",4,3,1,0.857142857142857
"5d423b7706811e001ada5b08","ci",23,65,"0.1",5,3,1,0.75
"5d423b7706811e001ada5b08","ci",9,66,"0.1",6,3,1,0.769230769230769
"5d423b7706811e001ada5b08","ci",26,67,"0.1",7,3,1,0
"5d423b7706811e001ada5b08","ci",12,68,"0.1",8,3,1,0
"5d423b7706811e001ada5b08","ci",29,69,"0.1",9,3,1,0.444444444444444
"5d423b7706811e001ada5b08","ci",15,70,"0.1",10,3,1,0
"5d423b7706811e001ada5b08","ci",1,71,"0.1",11,3,1,0.5
"5d423b7706811e001ada5b08","ci",18,72,"0.1",12,3,1,0
"5d423b7706811e001ada5b08","ci",4,73,"0.1",13,3,1,0
"5d423b7706811e001ada5b08","ci",21,74,"0.1",14,3,1,1
"5d423b7706811e001ada5b08","ci",7,75,"0.1",15,3,1,0
"5d423b7706811e001ada5b08","ci",24,76,"0.1",16,3,1,0.857142857142857
"5d423b7706811e001ada5b08","ci",10,77,"0.1",17,3,1,0
"5d423b7706811e001ada5b08","ci",27,78,"0.1",18,3,1,0.833333333333333
"5d423b7706811e001ada5b08","ci",13,79,"0.1",19,3,1,0
"5d423b7706811e001ada5b08","ci",30,80,"0.1",20,3,1,0.666666666666667
"5d423b7706811e001ada5b08","ci",16,81,"0.1",21,3,1,0
"5d423b7706811e001ada5b08","ci",2,82,"0.1",22,3,1,0
"5d423b7706811e001ada5b08","ci",19,83,"0.1",23,3,1,0
"5d423b7706811e001ada5b08","ci",5,84,"0.1",24,3,1,0.545454545454545
"5d423b7706811e001ada5b08","ci",22,85,"0.1",25,3,1,0
"5d423b7706811e001ada5b08","ci",8,86,"0.1",26,3,1,0.285714285714286
"5d423b7706811e001ada5b08","ci",25,87,"0.1",27,3,1,0
"5d423b7706811e001ada5b08","ci",11,88,"0.1",28,3,1,0
"5d423b7706811e001ada5b08","ci",28,89,"0.1",29,3,1,0.545454545454545
"5d423b7706811e001ada5b08","ci",14,90,"0.1",30,3,1,0.5
"5d55b07784e15000179c034e","ci",29,61,"0.1",1,3,1,0.6
"5d55b07784e15000179c034e","ci",27,62,"0.1",2,3,1,1
"5d55b07784e15000179c034e","ci",25,63,"0.1",3,3,1,0.571428571428571
"5d55b07784e15000179c034e","ci",23,64,"0.1",4,3,1,0.888888888888889
"5d55b07784e15000179c034e","ci",21,65,"0.1",5,3,1,0.8
"5d55b07784e15000179c034e","ci",19,66,"0.1",6,3,1,0
"5d55b07784e15000179c034e","ci",17,67,"0.1",7,3,1,0.8
"5d55b07784e15000179c034e","ci",15,68,"0.1",8,3,1,1
"5d55b07784e15000179c034e","ci",13,69,"0.1",9,3,1,0.941176470588235
"5d55b07784e15000179c034e","ci",11,70,"0.1",10,3,1,1
"5d55b07784e15000179c034e","ci",9,71,"0.1",11,3,1,0.933333333333333
"5d55b07784e15000179c034e","ci",7,72,"0.1",12,3,1,0
"5d55b07784e15000179c034e","ci",5,73,"0.1",13,3,1,0.727272727272727
"5d55b07784e15000179c034e","ci",3,74,"0.1",14,3,1,0.888888888888889
"5d55b07784e15000179c034e","ci",1,75,"0.1",15,3,1,0.571428571428571
"5d55b07784e15000179c034e","ci",30,76,"0.1",16,3,1,1
"5d55b07784e15000179c034e","ci",28,77,"0.1",17,3,1,0.444444444444444
"5d55b07784e15000179c034e","ci",26,78,"0.1",18,3,1,0.833333333333333
"5d55b07784e15000179c034e","ci",24,79,"0.1",19,3,1,0.888888888888889
"5d55b07784e15000179c034e","ci",22,80,"0.1",20,3,1,0
"5d55b07784e15000179c034e","ci",20,81,"0.1",21,3,1,0.727272727272727
"5d55b07784e15000179c034e","ci",18,82,"0.1",22,3,1,0.4
"5d55b07784e15000179c034e","ci",16,83,"0.1",23,3,1,0.4
"5d55b07784e15000179c034e","ci",14,84,"0.1",24,3,1,0.888888888888889
"5d55b07784e15000179c034e","ci",12,85,"0.1",25,3,1,0.909090909090909
"5d55b07784e15000179c034e","ci",10,86,"0.1",26,3,1,0.666666666666667
"5d55b07784e15000179c034e","ci",8,87,"0.1",27,3,1,0.888888888888889
"5d55b07784e15000179c034e","ci",6,88,"0.1",28,3,1,1
"5d55b07784e15000179c034e","ci",4,89,"0.1",29,3,1,0
"5d55b07784e15000179c034e","ci",2,90,"0.1",30,3,1,0.8
"5bf3761862e1bc0001f15cb2","ci",20,1,"0.1",1,1,1,0.571428571428571
"5bf3761862e1bc0001f15cb2","ci",9,2,"0.1",2,1,1,0.769230769230769
"5bf3761862e1bc0001f15cb2","ci",29,3,"0.1",3,1,1,0.444444444444444
"5bf3761862e1bc0001f15cb2","ci",18,4,"0.1",4,1,1,0.5
"5bf3761862e1bc0001f15cb2","ci",7,5,"0.1",5,1,1,0.571428571428571
"5bf3761862e1bc0001f15cb2","ci",27,6,"0.1",6,1,1,0.933333333333333
"5bf3761862e1bc0001f15cb2","ci",16,7,"0.1",7,1,1,0.545454545454545
"5bf3761862e1bc0001f15cb2","ci",5,8,"0.1",8,1,1,0.666666666666667
"5bf3761862e1bc0001f15cb2","ci",25,9,"0.1",9,1,1,0.75
"5bf3761862e1bc0001f15cb2","ci",14,10,"0.1",10,1,1,0.666666666666667
"5bf3761862e1bc0001f15cb2","ci",3,11,"0.1",11,1,1,0.888888888888889
"5bf3761862e1bc0001f15cb2","ci",23,12,"0.1",12,1,1,0.888888888888889
"5bf3761862e1bc0001f15cb2","ci",12,13,"0.1",13,1,1,0.8
"5bf3761862e1bc0001f15cb2","ci",1,14,"0.1",14,1,1,0.571428571428571
"5bf3761862e1bc0001f15cb2","ci",21,15,"0.1",15,1,1,0.666666666666667
"5bf3761862e1bc0001f15cb2","ci",10,16,"0.1",16,1,1,0.6
"5bf3761862e1bc0001f15cb2","ci",30,17,"0.1",17,1,1,0.888888888888889
"5bf3761862e1bc0001f15cb2","ci",19,18,"0.1",18,1,1,0.833333333333333
"5bf3761862e1bc0001f15cb2","ci",8,19,"0.1",19,1,1,0.888888888888889
"5bf3761862e1bc0001f15cb2","ci",28,20,"0.1",20,1,1,0.4
"5bf3761862e1bc0001f15cb2","ci",17,21,"0.1",21,1,1,0.75
"5bf3761862e1bc0001f15cb2","ci",6,22,"0.1",22,1,1,1
"5bf3761862e1bc0001f15cb2","ci",26,23,"0.1",23,1,1,0.444444444444444
"5bf3761862e1bc0001f15cb2","ci",15,24,"0.1",24,1,1,1
"5bf3761862e1bc0001f15cb2","ci",4,25,"0.1",25,1,1,0.5
"5bf3761862e1bc0001f15cb2","ci",24,26,"0.1",26,1,1,0.857142857142857
"5bf3761862e1bc0001f15cb2","ci",13,27,"0.1",27,1,1,0.2
"5bf3761862e1bc0001f15cb2","ci",2,28,"0.1",28,1,1,0.5
"5bf3761862e1bc0001f15cb2","ci",22,29,"0.1",29,1,1,0
"5bf3761862e1bc0001f15cb2","ci",11,30,"0.1",30,1,1,0.888888888888889
"5d00968ff64113001a8290ed","rawdata",28,61,"0.1",1,3,1,0.5
"5d00968ff64113001a8290ed","rawdata",25,62,"0.1",2,3,1,0.333333333333333
"5d00968ff64113001a8290ed","rawdata",22,63,"0.1",3,3,1,0
"5d00968ff64113001a8290ed","rawdata",19,64,"0.1",4,3,1,0.333333333333333
"5d00968ff64113001a8290ed","rawdata",16,65,"0.1",5,3,1,0
"5d00968ff64113001a8290ed","rawdata",13,66,"0.1",6,3,1,0.2
"5d00968ff64113001a8290ed","rawdata",10,67,"0.1",7,3,1,0
"5d00968ff64113001a8290ed","rawdata",7,68,"0.1",8,3,1,0
"5d00968ff64113001a8290ed","rawdata",4,69,"0.1",9,3,1,0
"5d00968ff64113001a8290ed","rawdata",1,70,"0.1",10,3,1,0.666666666666667
"5d00968ff64113001a8290ed","rawdata",29,71,"0.1",11,3,1,0.444444444444444
"5d00968ff64113001a8290ed","rawdata",26,72,"0.1",12,3,1,0.25
"5d00968ff64113001a8290ed","rawdata",23,73,"0.1",13,3,1,0.571428571428571
"5d00968ff64113001a8290ed","rawdata",20,74,"0.1",14,3,1,0.333333333333333
"5d00968ff64113001a8290ed","rawdata",17,75,"0.1",15,3,1,0.8
"5d00968ff64113001a8290ed","rawdata",14,76,"0.1",16,3,1,0
"5d00968ff64113001a8290ed","rawdata",11,77,"0.1",17,3,1,0.571428571428571
"5d00968ff64113001a8290ed","rawdata",8,78,"0.1",18,3,1,0.666666666666667
"5d00968ff64113001a8290ed","rawdata",5,79,"0.1",19,3,1,0.25
"5d00968ff64113001a8290ed","rawdata",2,80,"0.1",20,3,1,0.666666666666667
"5d00968ff64113001a8290ed","rawdata",30,81,"0.1",21,3,1,0.666666666666667
"5d00968ff64113001a8290ed","rawdata",27,82,"0.1",22,3,1,0.6
"5d00968ff64113001a8290ed","rawdata",24,83,"0.1",23,3,1,0.666666666666667
"5d00968ff64113001a8290ed","rawdata",21,84,"0.1",24,3,1,1
"5d00968ff64113001a8290ed","rawdata",18,85,"0.1",25,3,1,0.5
"5d00968ff64113001a8290ed","rawdata",15,86,"0.1",26,3,1,0
"5d00968ff64113001a8290ed","rawdata",12,87,"0.1",27,3,1,0.666666666666667
"5d00968ff64113001a8290ed","rawdata",9,88,"0.1",28,3,1,0.857142857142857
"5d00968ff64113001a8290ed","rawdata",6,89,"0.1",29,3,1,0.857142857142857
"5d00968ff64113001a8290ed","rawdata",3,90,"0.1",30,3,1,0.888888888888889
"56e32190e414dc000c8b40ae","rawdata",18,61,"0.1",1,3,1,0.5
"56e32190e414dc000c8b40ae","rawdata",5,62,"0.1",2,3,1,0
"56e32190e414dc000c8b40ae","rawdata",23,63,"0.1",3,3,1,0.571428571428571
"56e32190e414dc000c8b40ae","rawdata",10,64,"0.1",4,3,1,0.285714285714286
"56e32190e414dc000c8b40ae","rawdata",28,65,"0.1",5,3,1,0
"56e32190e414dc000c8b40ae","rawdata",15,66,"0.1",6,3,1,0
"56e32190e414dc000c8b40ae","rawdata",2,67,"0.1",7,3,1,0.5
"56e32190e414dc000c8b40ae","rawdata",20,68,"0.1",8,3,1,0
"56e32190e414dc000c8b40ae","rawdata",7,69,"0.1",9,3,1,0
"56e32190e414dc000c8b40ae","rawdata",25,70,"0.1",10,3,1,0.333333333333333
"56e32190e414dc000c8b40ae","rawdata",12,71,"0.1",11,3,1,0.333333333333333
"56e32190e414dc000c8b40ae","rawdata",30,72,"0.1",12,3,1,0
"56e32190e414dc000c8b40ae","rawdata",17,73,"0.1",13,3,1,0.8
"56e32190e414dc000c8b40ae","rawdata",4,74,"0.1",14,3,1,0
"56e32190e414dc000c8b40ae","rawdata",22,75,"0.1",15,3,1,0
"56e32190e414dc000c8b40ae","rawdata",9,76,"0.1",16,3,1,0.666666666666667
"56e32190e414dc000c8b40ae","rawdata",27,77,"0.1",17,3,1,0.727272727272727
"56e32190e414dc000c8b40ae","rawdata",14,78,"0.1",18,3,1,0
"56e32190e414dc000c8b40ae","rawdata",1,79,"0.1",19,3,1,0.4
"56e32190e414dc000c8b40ae","rawdata",19,80,"0.1",20,3,1,0.285714285714286
"56e32190e414dc000c8b40ae","rawdata",6,81,"0.1",21,3,1,0.857142857142857
"56e32190e414dc000c8b40ae","rawdata",24,82,"0.1",22,3,1,1
"56e32190e414dc000c8b40ae","rawdata",11,83,"0.1",23,3,1,0.333333333333333
"56e32190e414dc000c8b40ae","rawdata",29,84,"0.1",24,3,1,0.727272727272727
"56e32190e414dc000c8b40ae","rawdata",16,85,"0.1",25,3,1,0
"56e32190e414dc000c8b40ae","rawdata",3,86,"0.1",26,3,1,0.571428571428571
"56e32190e414dc000c8b40ae","rawdata",21,87,"0.1",27,3,1,1
"56e32190e414dc000c8b40ae","rawdata",8,88,"0.1",28,3,1,0.857142857142857
"56e32190e414dc000c8b40ae","rawdata",26,89,"0.1",29,3,1,0
"56e32190e414dc000c8b40ae","rawdata",13,90,"0.1",30,3,1,0.2
"5b8eda7cdc2b880001b6f1de","rawdata",16,1,"0.1",1,1,1,0.666666666666667
"5b8eda7cdc2b880001b6f1de","rawdata",1,2,"0.1",2,1,1,0.545454545454545
"5b8eda7cdc2b880001b6f1de","rawdata",17,3,"0.1",3,1,1,0.666666666666667
"5b8eda7cdc2b880001b6f1de","rawdata",2,4,"0.1",4,1,1,0
"5b8eda7cdc2b880001b6f1de","rawdata",18,5,"0.1",5,1,1,0
"5b8eda7cdc2b880001b6f1de","rawdata",3,6,"0.1",6,1,1,0.333333333333333
"5b8eda7cdc2b880001b6f1de","rawdata",19,7,"0.1",7,1,1,0.285714285714286
"5b8eda7cdc2b880001b6f1de","rawdata",4,8,"0.1",8,1,1,0.5
"5b8eda7cdc2b880001b6f1de","rawdata",20,9,"0.1",9,1,1,0.333333333333333
"5b8eda7cdc2b880001b6f1de","rawdata",5,10,"0.1",10,1,1,0.4
"5b8eda7cdc2b880001b6f1de","rawdata",21,11,"0.1",11,1,1,1
"5b8eda7cdc2b880001b6f1de","rawdata",6,12,"0.1",12,1,1,0.666666666666667
"5b8eda7cdc2b880001b6f1de","rawdata",22,13,"0.1",13,1,1,0.285714285714286
"5b8eda7cdc2b880001b6f1de","rawdata",7,14,"0.1",14,1,1,0
"5b8eda7cdc2b880001b6f1de","rawdata",23,15,"0.1",15,1,1,0.666666666666667
"5b8eda7cdc2b880001b6f1de","rawdata",8,16,"0.1",16,1,1,0.857142857142857
"5b8eda7cdc2b880001b6f1de","rawdata",24,17,"0.1",17,1,1,0.75
"5b8eda7cdc2b880001b6f1de","rawdata",9,18,"0.1",18,1,1,0.769230769230769
"5b8eda7cdc2b880001b6f1de","rawdata",25,19,"0.1",19,1,1,0.571428571428571
"5b8eda7cdc2b880001b6f1de","rawdata",10,20,"0.1",20,1,1,0.444444444444444
"5b8eda7cdc2b880001b6f1de","rawdata",26,21,"0.1",21,1,1,0.727272727272727
"5b8eda7cdc2b880001b6f1de","rawdata",11,22,"0.1",22,1,1,0.571428571428571
"5b8eda7cdc2b880001b6f1de","rawdata",27,23,"0.1",23,1,1,0.727272727272727
"5b8eda7cdc2b880001b6f1de","rawdata",12,24,"0.1",24,1,1,0.571428571428571
"5b8eda7cdc2b880001b6f1de","rawdata",28,25,"0.1",25,1,1,0.666666666666667
"5b8eda7cdc2b880001b6f1de","rawdata",13,26,"0.1",26,1,1,0.2
"5b8eda7cdc2b880001b6f1de","rawdata",29,27,"0.1",27,1,1,0.6
"5b8eda7cdc2b880001b6f1de","rawdata",14,28,"0.1",28,1,1,0.285714285714286
"5b8eda7cdc2b880001b6f1de","rawdata",30,29,"0.1",29,1,1,1
"5b8eda7cdc2b880001b6f1de","rawdata",15,30,"0.1",30,1,1,1
"5c9f84909e01ef001897db75","rawdata",7,1,"0.1",1,1,1,0.5
"5c9f84909e01ef001897db75","rawdata",14,2,"0.1",2,1,1,0.444444444444444
"5c9f84909e01ef001897db75","rawdata",21,3,"0.1",3,1,1,0.4
"5c9f84909e01ef001897db75","rawdata",28,4,"0.1",4,1,1,0.25
"5c9f84909e01ef001897db75","rawdata",4,5,"0.1",5,1,1,0.666666666666667
"5c9f84909e01ef001897db75","rawdata",11,6,"0.1",6,1,1,0.5
"5c9f84909e01ef001897db75","rawdata",18,7,"0.1",7,1,1,0.4
"5c9f84909e01ef001897db75","rawdata",25,8,"0.1",8,1,1,0.444444444444444
"5c9f84909e01ef001897db75","rawdata",1,9,"0.1",9,1,1,0
"5c9f84909e01ef001897db75","rawdata",8,10,"0.1",10,1,1,0.285714285714286
"5c9f84909e01ef001897db75","rawdata",15,11,"0.1",11,1,1,0
"5c9f84909e01ef001897db75","rawdata",22,12,"0.1",12,1,1,0.222222222222222
"5c9f84909e01ef001897db75","rawdata",29,13,"0.1",13,1,1,0.727272727272727
"5c9f84909e01ef001897db75","rawdata",5,14,"0.1",14,1,1,0.363636363636364
"5c9f84909e01ef001897db75","rawdata",12,15,"0.1",15,1,1,0.25
"5c9f84909e01ef001897db75","rawdata",19,16,"0.1",16,1,1,0
"5c9f84909e01ef001897db75","rawdata",26,17,"0.1",17,1,1,0.444444444444444
"5c9f84909e01ef001897db75","rawdata",2,18,"0.1",18,1,1,0.25
"5c9f84909e01ef001897db75","rawdata",9,19,"0.1",19,1,1,0.666666666666667
"5c9f84909e01ef001897db75","rawdata",16,20,"0.1",20,1,1,0
"5c9f84909e01ef001897db75","rawdata",23,21,"0.1",21,1,1,0
"5c9f84909e01ef001897db75","rawdata",30,22,"0.1",22,1,1,0.333333333333333
"5e3dc654f0cb0004178c62dd","rawdata",22,1,"0.1",1,1,1,0.666666666666667
"5e3dc654f0cb0004178c62dd","rawdata",13,2,"0.1",2,1,1,0.615384615384615
"5c9f84909e01ef001897db75","rawdata",17,23,"0.1",23,1,1,0
"5c9f84909e01ef001897db75","rawdata",11,24,"0.1",24,1,1,0.25
"5c9f84909e01ef001897db75","rawdata",5,25,"0.1",25,1,1,0.444444444444444
"5c9f84909e01ef001897db75","rawdata",30,26,"0.1",26,1,1,0.333333333333333
"5c9f84909e01ef001897db75","rawdata",24,27,"0.1",27,1,1,0.333333333333333
"5dead51bb48fa7200b3d0dd8","rawdata",18,1,"0.1",1,1,1,0.2
"59d40cd1c732930001d8896c","rawdata",23,1,"0.1",1,1,1,0.888888888888889
"5c9f84909e01ef001897db75","rawdata",18,28,"0.1",28,1,1,0.4
"5c9f84909e01ef001897db75","rawdata",12,29,"0.1",29,1,1,0.25
"5c9f84909e01ef001897db75","rawdata",6,30,"0.1",30,1,1,0.333333333333333
"5e3dc654f0cb0004178c62dd","rawdata",4,3,"0.1",3,1,1,0.75
"5e3dc654f0cb0004178c62dd","rawdata",26,4,"0.1",4,1,1,0.666666666666667
"59d40cd1c732930001d8896c","rawdata",15,2,"0.1",2,1,1,0.666666666666667
"5e3dc654f0cb0004178c62dd","rawdata",17,5,"0.1",5,1,1,0.571428571428571
"5dead51bb48fa7200b3d0dd8","rawdata",5,2,"0.1",2,1,1,0.75
"59d40cd1c732930001d8896c","rawdata",7,3,"0.1",3,1,1,0.25
"5e3dc654f0cb0004178c62dd","rawdata",8,6,"0.1",6,1,1,0.888888888888889
"59d40cd1c732930001d8896c","rawdata",30,4,"0.1",4,1,1,1
"5e3dc654f0cb0004178c62dd","rawdata",30,7,"0.1",7,1,1,1
"5dead51bb48fa7200b3d0dd8","rawdata",23,3,"0.1",3,1,1,0.714285714285714
"59d40cd1c732930001d8896c","rawdata",22,5,"0.1",5,1,1,0.285714285714286
"5e3dc654f0cb0004178c62dd","rawdata",21,8,"0.1",8,1,1,0.666666666666667
"5e3dc654f0cb0004178c62dd","rawdata",12,9,"0.1",9,1,1,0.909090909090909
"59d40cd1c732930001d8896c","rawdata",14,6,"0.1",6,1,1,0.5
"59d40cd1c732930001d8896c","rawdata",6,7,"0.1",7,1,1,0.857142857142857
"5e3dc654f0cb0004178c62dd","rawdata",3,10,"0.1",10,1,1,0.888888888888889
"5dead51bb48fa7200b3d0dd8","rawdata",10,4,"0.1",4,1,1,0.714285714285714
"59d40cd1c732930001d8896c","rawdata",29,8,"0.1",8,1,1,0.6
"5e3dc654f0cb0004178c62dd","rawdata",25,11,"0.1",11,1,1,0.8
"5dead51bb48fa7200b3d0dd8","rawdata",28,5,"0.1",5,1,1,0.769230769230769
"5e2ce1ff32129c311147fb0f","rawdata",7,1,"0.1",1,1,1,0.25
"59d40cd1c732930001d8896c","rawdata",21,9,"0.1",9,1,1,0.8
"5e3dc654f0cb0004178c62dd","rawdata",16,12,"0.1",12,1,1,0.222222222222222
"59d40cd1c732930001d8896c","rawdata",13,10,"0.1",10,1,1,0.714285714285714
"5e3dc654f0cb0004178c62dd","rawdata",7,13,"0.1",13,1,1,0.4
